,rank,category
Wuthering Waves,1,games/action
Temu: Shop Like a Billionaire,2,shopping
TikTok,3,social
WhatsApp Messenger,4,communication
Instagram,5,social
SHEIN-Shopping Online,6,shopping
Telegram,7,communication
Messenger,8,communication
Google Gemini,9,productivity
ChatGPT,10,productivity
Snapchat,11,communication
Cash App,12,finance
Phantom,13,finance
Facebook,14,social
CapCut - Video Editor,15,video-players-editors
Indeed Job Search,16,business
NewsBreak: Local News & Alerts,17,news-magazines
"Threads, an Instagram app",18,social
Tubi: Free Movies & Live TV,19,entertainment
"Max: Stream HBO, TV, & Movies",20,entertainment
Subway Surfers,21,games/arcade
Microsoft Teams,22,business
McDonald's,23,food-drink
Roblox,24,games/adventure
"Scoopz: Real Life, Real Video",25,entertainment
X,26,social
"PayPal - Send, Shop, Manage",27,finance
TextNow: Call + Text Unlimited,28,communication
Tonkeeper — TON Wallet,29,finance
MONOPOLY GO!,30,games/board
Zoom Workplace,31,business
PDF Reader - PDF Viewer,32,productivity
Daily Forecast: Weather&Radar,33,weather
Walmart: Shopping & Savings,34,shopping
Pinterest,35,lifestyle
Netflix,36,entertainment
Block Blast!,37,games/puzzle
Fishing Clash,38,games/simulation
Microsoft Authenticator,39,business
GIF Maker Pro,40,photography
Spotify: Music and Podcasts,41,music-audio
Life360: Live Location Sharing,42,lifestyle
Facebook Lite,43,social
QR & Barcode Scanner,44,tools
Reddit,45,social
ABPV America’s best pics&vids,46,social
"Discord: Talk, Chat & Hang Out",47,communication
Uber - Request a ride,48,maps-navigation
Screw Puzzle: Wood Nut & Bolt,49,games/puzzle
Chime – Mobile Banking,50,finance
